Drug1	Drug2	cell	synergy	fold
VEMURAFENIB	IXABEPILONE	PC3	0.56	4
VEMURAFENIB	IXABEPILONE	HT29	2.13	2
VEMURAFENIB	IXABEPILONE	IGROV1	-0.86	4
VEMURAFENIB	IXABEPILONE	HCT15	2.61	0
VEMURAFENIB	IXABEPILONE	HCT116	0.14	4
VEMURAFENIB	IXABEPILONE	HL60	6.63	3
VEMURAFENIB	IXABEPILONE	COLO205	3.82	4
VEMURAFENIB	IXABEPILONE	DU145	2.49	0
VEMURAFENIB	IXABEPILONE	786O	-0.84	2
VEMURAFENIB	IXABEPILONE	A498	-1.34	4
VEMURAFENIB	IXABEPILONE	A549	0.63	3
VEMURAFENIB	IXABEPILONE	ACHN	0.47	3
VEMURAFENIB	IXABEPILONE	OVCAR8	1.37	3
VEMURAFENIB	IXABEPILONE	RPMI8226	2.45	1
VEMURAFENIB	IXABEPILONE	SF295	-2.06	3
VEMURAFENIB	IXABEPILONE	NCIH226	1.94	4
VEMURAFENIB	IXABEPILONE	NCIH322	3.73	0
VEMURAFENIB	IXABEPILONE	NCIH460	1.25	3
VEMURAFENIB	IXABEPILONE	OVCAR4	1.39	4
VEMURAFENIB	IXABEPILONE	MCF7	1.8	2
VEMURAFENIB	IXABEPILONE	MOLT4	0.75	2
VEMURAFENIB	IXABEPILONE	NCIH23	2.46	4
VEMURAFENIB	IXABEPILONE	K562	1.84	4
VEMURAFENIB	IXABEPILONE	KM12	-0.56	0
VEMURAFENIB	IXABEPILONE	LOXIMVI	-3.27	3
VEMURAFENIB	IXABEPILONE	MALME3M	1.35	2
ABIRATERONE	IXABEPILONE	HS578T	-0.21	2
ABIRATERONE	IXABEPILONE	MDAMB231	10.77	3
ABIRATERONE	IXABEPILONE	SKMEL28	0.95	1
ABIRATERONE	IXABEPILONE	SKMEL2	0.25	4
ABIRATERONE	IXABEPILONE	CAKI1	5.46	2
ABIRATERONE	IXABEPILONE	SKMEL5	0.72	1
ABIRATERONE	IXABEPILONE	PC3	-1.39	4
ABIRATERONE	IXABEPILONE	NCIH522	-1.35	4
ABIRATERONE	IXABEPILONE	UACC62	-0.31	2
ABIRATERONE	IXABEPILONE	MDAMB468	6.32	3
ABIRATERONE	IXABEPILONE	T47D	1.07	4
ABIRATERONE	IXABEPILONE	BT549	-1.12	2
ABIRATERONE	IXABEPILONE	SW620	4.65	2
ABIRATERONE	IXABEPILONE	U251MG	-3.07	3
ABIRATERONE	IXABEPILONE	UACC257	-1.29	1
ABIRATERONE	IXABEPILONE	SKOV3	-0.65	2
ABIRATERONE	IXABEPILONE	SNB19	-0.89	1
ABIRATERONE	IXABEPILONE	OVCAR8	1.12	3
ABIRATERONE	IXABEPILONE	RPMI8226	4.65	1
ABIRATERONE	IXABEPILONE	SF295	-1.02	1
ABIRATERONE	IXABEPILONE	NCIH226	1.86	1
ABIRATERONE	IXABEPILONE	NCIH322	0.12	1
ABIRATERONE	IXABEPILONE	NCIH460	0.24	1
ABIRATERONE	IXABEPILONE	OVCAR4	-0.57	1
ABIRATERONE	IXABEPILONE	MCF7	3.85	0
ABIRATERONE	IXABEPILONE	MOLT4	-1.94	1
ABIRATERONE	IXABEPILONE	NCIH23	-1.19	1
ABIRATERONE	IXABEPILONE	K562	-4.55	0
ABIRATERONE	IXABEPILONE	KM12	0.39	3
ABIRATERONE	IXABEPILONE	LOXIMVI	11.2	0
ABIRATERONE	IXABEPILONE	MALME3M	0.17	3
ABIRATERONE	IXABEPILONE	HT29	5.6	2
ABIRATERONE	IXABEPILONE	IGROV1	-1.18	1
ABIRATERONE	IXABEPILONE	HCT15	0.05	3
ABIRATERONE	IXABEPILONE	HCT116	0.46	1
ABIRATERONE	IXABEPILONE	HL60	4.4	2
ABIRATERONE	IXABEPILONE	COLO205	4.26	1
ABIRATERONE	IXABEPILONE	DU145	1.26	1
ABIRATERONE	IXABEPILONE	786O	-1.74	1
ABIRATERONE	IXABEPILONE	A498	1.36	1
ABIRATERONE	IXABEPILONE	A549	4.54	2
ABIRATERONE	IXABEPILONE	ACHN	0.79	1
PEMETREXED	CELECOXIB	MCF7	-1.38	2
PEMETREXED	CELECOXIB	MOLT4	0.34	2
PEMETREXED	CELECOXIB	NCIH23	-3.83	4
PEMETREXED	CELECOXIB	K562	3.08	4
PEMETREXED	CELECOXIB	KM12	-10.27	0
PEMETREXED	CELECOXIB	LOXIMVI	0.05	3
PEMETREXED	CELECOXIB	MALME3M	-3.04	4
PEMETREXED	CELECOXIB	OVCAR8	14.15	0
PEMETREXED	CELECOXIB	RPMI8226	3.85	3
PEMETREXED	CELECOXIB	SF295	-0.14	0
PEMETREXED	CELECOXIB	NCIH226	-0.46	0
PEMETREXED	CELECOXIB	NCIH322	-4.92	3
PEMETREXED	CELECOXIB	NCIH460	-0.29	1
PEMETREXED	CELECOXIB	OVCAR4	-4.35	4
PEMETREXED	CELECOXIB	COLO205	0.99	4
PEMETREXED	CELECOXIB	DU145	-3.64	2
PEMETREXED	CELECOXIB	786O	-8.89	2
PEMETREXED	CELECOXIB	A498	-0.21	3
PEMETREXED	CELECOXIB	A549	-13.0	3
PEMETREXED	CELECOXIB	ACHN	-5.3	4
PEMETREXED	CELECOXIB	HT29	2.87	4
PEMETREXED	CELECOXIB	IGROV1	-7.49	2
PEMETREXED	CELECOXIB	HCT15	0.71	0
PEMETREXED	CELECOXIB	HCT116	-0.21	3
PEMETREXED	CELECOXIB	HL60	-3.06	2
PEMETREXED	CELECOXIB	SKMEL2	-6.44	3
PEMETREXED	CELECOXIB	CAKI1	1.65	1
PEMETREXED	CELECOXIB	SKMEL5	-2.54	0
PEMETREXED	CELECOXIB	PC3	1.09	3
PEMETREXED	CELECOXIB	HS578T	-3.83	0
PEMETREXED	CELECOXIB	MDAMB231	-6.36	1
PEMETREXED	CELECOXIB	SKMEL28	-3.01	0
PEMETREXED	CELECOXIB	SW620	1.87	0
PEMETREXED	CELECOXIB	U251MG	-1.2	0
PEMETREXED	CELECOXIB	UACC257	-2.82	3
PEMETREXED	CELECOXIB	SKOV3	0.87	1
PEMETREXED	CELECOXIB	SNB19	-4.72	1
PEMETREXED	CELECOXIB	NCIH522	-8.78	0
PEMETREXED	CELECOXIB	UACC62	-3.83	4
PEMETREXED	CELECOXIB	MDAMB468	-1.11	2
PEMETREXED	CELECOXIB	T47D	-3.67	3
PEMETREXED	CELECOXIB	BT549	-4.27	0
LENALIDOMIDE	IXABEPILONE	LOXIMVI	-3.27	1
LENALIDOMIDE	IXABEPILONE	MALME3M	-0.51	1
LENALIDOMIDE	IXABEPILONE	K562	-2.13	2
LENALIDOMIDE	IXABEPILONE	KM12	-4.82	1
LENALIDOMIDE	IXABEPILONE	NCIH23	-1.21	0
LENALIDOMIDE	IXABEPILONE	MCF7	-2.94	2
LENALIDOMIDE	IXABEPILONE	MOLT4	0.9	4
LENALIDOMIDE	IXABEPILONE	NCIH460	-1.8	4
LENALIDOMIDE	IXABEPILONE	OVCAR4	-0.17	3
LENALIDOMIDE	IXABEPILONE	NCIH226	-1.88	4
LENALIDOMIDE	IXABEPILONE	NCIH322	-1.47	1
LENALIDOMIDE	IXABEPILONE	SF295	-3.74	4
LENALIDOMIDE	IXABEPILONE	OVCAR8	-1.53	1
LENALIDOMIDE	IXABEPILONE	RPMI8226	3.03	0
LENALIDOMIDE	IXABEPILONE	A549	-3.46	1
LENALIDOMIDE	IXABEPILONE	ACHN	-0.28	3
LENALIDOMIDE	IXABEPILONE	786O	-0.5	2
LENALIDOMIDE	IXABEPILONE	A498	-2.42	4
LENALIDOMIDE	IXABEPILONE	DU145	-0.89	3
LENALIDOMIDE	IXABEPILONE	COLO205	-0.71	1
LENALIDOMIDE	IXABEPILONE	HCT116	-2.78	1
LENALIDOMIDE	IXABEPILONE	HL60	-2.24	1
LENALIDOMIDE	IXABEPILONE	HCT15	0.9	0
LENALIDOMIDE	IXABEPILONE	HT29	-1.71	3
LENALIDOMIDE	IXABEPILONE	IGROV1	-2.76	3
LENALIDOMIDE	IXABEPILONE	PC3	-2.81	0
LENALIDOMIDE	IXABEPILONE	SKMEL5	0.33	2
LENALIDOMIDE	IXABEPILONE	CAKI1	-4.69	2
LENALIDOMIDE	IXABEPILONE	SKMEL2	-0.8	0
LENALIDOMIDE	IXABEPILONE	SKMEL28	0.14	3
LENALIDOMIDE	IXABEPILONE	HS578T	1.06	2
LENALIDOMIDE	IXABEPILONE	MDAMB231	-0.95	3
LENALIDOMIDE	IXABEPILONE	SNB19	-2.59	0
LENALIDOMIDE	IXABEPILONE	SKOV3	-2.48	4
LENALIDOMIDE	IXABEPILONE	U251MG	-3.56	0
LENALIDOMIDE	IXABEPILONE	UACC257	-1.17	1
LENALIDOMIDE	IXABEPILONE	SW620	-2.83	0
LENALIDOMIDE	IXABEPILONE	BT549	-2.63	1
LENALIDOMIDE	IXABEPILONE	MDAMB468	-2.36	0
LENALIDOMIDE	IXABEPILONE	T47D	-1.38	3
LENALIDOMIDE	IXABEPILONE	NCIH522	-2.12	4
LENALIDOMIDE	IXABEPILONE	UACC62	-1.84	3
RALOXIFENE	IXABEPILONE	LOXIMVI	-2.04	4
RALOXIFENE	IXABEPILONE	IGROV1	0.45	1
MITOXANTRONE	DACARBAZINE	786O	2.82	3
MITOXANTRONE	DACARBAZINE	A498	-0.64	4
MITOXANTRONE	DACARBAZINE	A549	2.6	2
MITOXANTRONE	DACARBAZINE	ACHN	3.65	1
MITOXANTRONE	DACARBAZINE	COLO205	13.87	0
MITOXANTRONE	DACARBAZINE	DU145	-3.07	4
MITOXANTRONE	DACARBAZINE	HCT15	-1.74	2
MITOXANTRONE	DACARBAZINE	HCT116	-2.76	0
MITOXANTRONE	DACARBAZINE	HL60	13.6	0
MITOXANTRONE	DACARBAZINE	HT29	-1.84	1
MITOXANTRONE	DACARBAZINE	IGROV1	-0.87	3
MITOXANTRONE	DACARBAZINE	K562	8.18	0
MITOXANTRONE	DACARBAZINE	KM12	-10.69	1
MITOXANTRONE	DACARBAZINE	LOXIMVI	-5.13	4
MITOXANTRONE	DACARBAZINE	MALME3M	-0.23	2
MITOXANTRONE	DACARBAZINE	MCF7	-8.15	4
MITOXANTRONE	DACARBAZINE	MOLT4	-1.56	4
MITOXANTRONE	DACARBAZINE	NCIH23	-4.21	1
MITOXANTRONE	DACARBAZINE	NCIH226	-1.36	0
MITOXANTRONE	DACARBAZINE	NCIH322	-4.63	4
MITOXANTRONE	DACARBAZINE	NCIH460	2.24	3
MITOXANTRONE	DACARBAZINE	OVCAR4	-4.86	3
MITOXANTRONE	DACARBAZINE	OVCAR8	-2.92	0
MITOXANTRONE	DACARBAZINE	RPMI8226	2.99	0
MITOXANTRONE	DACARBAZINE	SF295	-0.53	2
MITOXANTRONE	DACARBAZINE	SKOV3	-4.2	4
MITOXANTRONE	DACARBAZINE	SNB19	4.61	2
MITOXANTRONE	DACARBAZINE	SW620	-5.93	4
MITOXANTRONE	DACARBAZINE	U251MG	0.06	1
MITOXANTRONE	DACARBAZINE	UACC257	0.87	4
MITOXANTRONE	DACARBAZINE	MDAMB468	0.09	4
MITOXANTRONE	DACARBAZINE	T47D	-6.37	2
MITOXANTRONE	DACARBAZINE	BT549	1.6	2
MITOXANTRONE	DACARBAZINE	NCIH522	-2.43	1
MITOXANTRONE	DACARBAZINE	UACC62	3.54	0
MITOXANTRONE	DACARBAZINE	SKMEL5	-8.05	1
MITOXANTRONE	DACARBAZINE	PC3	3.63	3
MITOXANTRONE	DACARBAZINE	SKMEL2	-0.38	0
MITOXANTRONE	DACARBAZINE	CAKI1	-4.5	4
MITOXANTRONE	DACARBAZINE	HS578T	6.17	1
MITOXANTRONE	DACARBAZINE	MDAMB231	3.69	3
MITOXANTRONE	DACARBAZINE	SKMEL28	1.53	4
TENIPOSIDE	BORTEZOMIB	IGROV1	-10.05	1
TENIPOSIDE	BORTEZOMIB	HT29	1.0	0
TENIPOSIDE	BORTEZOMIB	HCT15	-1.55	4
TENIPOSIDE	BORTEZOMIB	HL60	-0.75	2
TENIPOSIDE	BORTEZOMIB	HCT116	-4.27	2
TENIPOSIDE	BORTEZOMIB	COLO205	0.41	1
TENIPOSIDE	BORTEZOMIB	DU145	-2.49	1
TENIPOSIDE	BORTEZOMIB	A498	-8.14	2
TENIPOSIDE	BORTEZOMIB	786O	-1.76	4
TENIPOSIDE	BORTEZOMIB	ACHN	-1.38	0
TENIPOSIDE	BORTEZOMIB	A549	0.71	3
TENIPOSIDE	BORTEZOMIB	RPMI8226	-2.67	3
TENIPOSIDE	BORTEZOMIB	OVCAR8	-3.15	0
TENIPOSIDE	BORTEZOMIB	SF295	-1.79	1
TENIPOSIDE	BORTEZOMIB	NCIH322	-0.79	0
TENIPOSIDE	BORTEZOMIB	NCIH226	-6.55	0
TENIPOSIDE	BORTEZOMIB	OVCAR4	-0.59	1
TENIPOSIDE	BORTEZOMIB	NCIH460	-9.53	3
TENIPOSIDE	BORTEZOMIB	MOLT4	-0.74	1
TENIPOSIDE	BORTEZOMIB	MCF7	-7.64	1
TENIPOSIDE	BORTEZOMIB	NCIH23	-5.76	1
TENIPOSIDE	BORTEZOMIB	KM12	-8.53	3
TENIPOSIDE	BORTEZOMIB	K562	0.61	4
TENIPOSIDE	BORTEZOMIB	MALME3M	-9.01	3
TENIPOSIDE	BORTEZOMIB	LOXIMVI	-5.67	3
TENIPOSIDE	BORTEZOMIB	UACC62	-5.96	4
TENIPOSIDE	BORTEZOMIB	NCIH522	-9.9	3
TENIPOSIDE	BORTEZOMIB	T47D	-6.03	3
TENIPOSIDE	BORTEZOMIB	MDAMB468	-10.27	2
TENIPOSIDE	BORTEZOMIB	BT549	-0.23	0
TENIPOSIDE	BORTEZOMIB	SW620	-9.36	1
TENIPOSIDE	BORTEZOMIB	UACC257	-2.68	1
TENIPOSIDE	BORTEZOMIB	U251MG	-0.49	3
TENIPOSIDE	BORTEZOMIB	SKOV3	-8.1	0
TENIPOSIDE	BORTEZOMIB	SNB19	-2.68	4
TENIPOSIDE	BORTEZOMIB	MDAMB231	-10.16	2
TENIPOSIDE	BORTEZOMIB	HS578T	-2.06	0
TENIPOSIDE	BORTEZOMIB	SKMEL28	-2.96	3
TENIPOSIDE	BORTEZOMIB	SKMEL2	-3.17	4
TENIPOSIDE	BORTEZOMIB	CAKI1	-3.17	1
TENIPOSIDE	BORTEZOMIB	SKMEL5	-8.86	1
TENIPOSIDE	BORTEZOMIB	PC3	-5.92	4
GEFITINIB	CELECOXIB	HCT116	-3.95	3
GEFITINIB	CELECOXIB	HL60	-3.11	2
GEFITINIB	CELECOXIB	HCT15	-8.74	3
GEFITINIB	CELECOXIB	HT29	6.42	2
GEFITINIB	CELECOXIB	IGROV1	-0.06	2
GEFITINIB	CELECOXIB	A549	0.52	4
GEFITINIB	CELECOXIB	ACHN	0.6	3
GEFITINIB	CELECOXIB	786O	-3.75	2
GEFITINIB	CELECOXIB	A498	-4.83	2
GEFITINIB	CELECOXIB	DU145	0.17	3
GEFITINIB	CELECOXIB	COLO205	-4.01	1
GEFITINIB	CELECOXIB	NCIH460	-3.3	0
GEFITINIB	CELECOXIB	OVCAR4	-6.02	3
GEFITINIB	CELECOXIB	NCIH226	-4.15	0
GEFITINIB	CELECOXIB	NCIH322	-1.97	1
GEFITINIB	CELECOXIB	SF295	-2.84	4
GEFITINIB	CELECOXIB	OVCAR8	-5.65	1
GEFITINIB	CELECOXIB	RPMI8226	-2.77	4
GEFITINIB	CELECOXIB	LOXIMVI	-4.26	2
GEFITINIB	CELECOXIB	MALME3M	-0.46	0
GEFITINIB	CELECOXIB	K562	-4.71	1
GEFITINIB	CELECOXIB	KM12	-7.94	2
GEFITINIB	CELECOXIB	NCIH23	-7.25	1
GEFITINIB	CELECOXIB	MCF7	-3.72	4
GEFITINIB	CELECOXIB	MOLT4	-5.05	4
GEFITINIB	CELECOXIB	BT549	-4.24	0
GEFITINIB	CELECOXIB	MDAMB468	0.43	0
GEFITINIB	CELECOXIB	T47D	-4.33	0
GEFITINIB	CELECOXIB	NCIH522	-2.57	3
GEFITINIB	CELECOXIB	UACC62	-4.5	0
GEFITINIB	CELECOXIB	SNB19	-3.72	0
GEFITINIB	CELECOXIB	SKOV3	-12.78	4
GEFITINIB	CELECOXIB	U251MG	-5.63	2
GEFITINIB	CELECOXIB	UACC257	-3.13	4
GEFITINIB	CELECOXIB	SW620	-2.54	1
GEFITINIB	CELECOXIB	SKMEL28	-2.23	3
GEFITINIB	CELECOXIB	HS578T	-1.13	1
GEFITINIB	CELECOXIB	MDAMB231	-3.95	1
GEFITINIB	CELECOXIB	PC3	-6.04	1
GEFITINIB	CELECOXIB	SKMEL5	-7.62	2
GEFITINIB	CELECOXIB	CAKI1	-1.85	4
GEFITINIB	CELECOXIB	SKMEL2	-7.5	4
DEXRAZOXANE	MEGESTROL ACETATE	786O	4.76	3
DEXRAZOXANE	MEGESTROL ACETATE	A498	1.6	2
DEXRAZOXANE	MEGESTROL ACETATE	A549	-1.43	0
DEXRAZOXANE	MEGESTROL ACETATE	ACHN	10.31	4
DEXRAZOXANE	MEGESTROL ACETATE	COLO205	13.28	2
DEXRAZOXANE	MEGESTROL ACETATE	DU145	-4.7	4
DEXRAZOXANE	MEGESTROL ACETATE	HCT15	-0.52	4
DEXRAZOXANE	MEGESTROL ACETATE	HCT116	1.5	1
DEXRAZOXANE	MEGESTROL ACETATE	HL60	17.93	4
DEXRAZOXANE	MEGESTROL ACETATE	HT29	-10.21	0
DEXRAZOXANE	MEGESTROL ACETATE	IGROV1	-5.36	4
DEXRAZOXANE	MEGESTROL ACETATE	K562	-2.43	1
DEXRAZOXANE	MEGESTROL ACETATE	KM12	-9.48	0
DEXRAZOXANE	MEGESTROL ACETATE	LOXIMVI	-3.0	2
DEXRAZOXANE	MEGESTROL ACETATE	MALME3M	-1.38	4
DEXRAZOXANE	MEGESTROL ACETATE	MCF7	1.63	0
DEXRAZOXANE	MEGESTROL ACETATE	MOLT4	0.13	0
DEXRAZOXANE	MEGESTROL ACETATE	NCIH23	-5.19	3
DEXRAZOXANE	MEGESTROL ACETATE	NCIH226	1.41	1
DEXRAZOXANE	MEGESTROL ACETATE	NCIH322	1.36	1
DEXRAZOXANE	MEGESTROL ACETATE	NCIH460	5.58	0
DEXRAZOXANE	MEGESTROL ACETATE	OVCAR4	4.93	0
DEXRAZOXANE	MEGESTROL ACETATE	OVCAR8	5.2	2
DEXRAZOXANE	MEGESTROL ACETATE	RPMI8226	-0.32	4
DEXRAZOXANE	MEGESTROL ACETATE	SF295	-7.29	0
DEXRAZOXANE	MEGESTROL ACETATE	SKOV3	-0.68	2
DEXRAZOXANE	MEGESTROL ACETATE	SNB19	7.78	1
DEXRAZOXANE	MEGESTROL ACETATE	SW620	2.54	1
DEXRAZOXANE	MEGESTROL ACETATE	U251MG	-8.55	3
DEXRAZOXANE	MEGESTROL ACETATE	UACC257	3.45	4
DEXRAZOXANE	MEGESTROL ACETATE	MDAMB468	15.65	1
DEXRAZOXANE	MEGESTROL ACETATE	T47D	4.72	4
DEXRAZOXANE	MEGESTROL ACETATE	BT549	-2.33	2
DEXRAZOXANE	MEGESTROL ACETATE	NCIH522	-2.07	3
DEXRAZOXANE	MEGESTROL ACETATE	UACC62	-4.67	1
DEXRAZOXANE	MEGESTROL ACETATE	SKMEL5	-1.19	4
DEXRAZOXANE	MEGESTROL ACETATE	PC3	-3.61	2
DEXRAZOXANE	MEGESTROL ACETATE	SKMEL2	3.1	0
DEXRAZOXANE	MEGESTROL ACETATE	CAKI1	-2.39	3
DEXRAZOXANE	MEGESTROL ACETATE	HS578T	-2.15	3
DEXRAZOXANE	MEGESTROL ACETATE	MDAMB231	2.76	0
DEXRAZOXANE	MEGESTROL ACETATE	SKMEL28	-1.92	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	T47D	-5.07	0
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	MDAMB468	-7.96	2
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	BT549	-5.18	2
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	UACC62	-2.17	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	NCIH522	-6.41	2
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	SKOV3	-4.52	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	SNB19	-8.02	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	SW620	-8.93	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	UACC257	-0.45	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	U251MG	7.11	1
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	MDAMB231	-5.93	1
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	HS578T	-4.86	2
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	SKMEL28	-2.08	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	SKMEL5	-2.42	1
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	PC3	-5.39	1
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	SKMEL2	-5.79	0
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	CAKI1	-7.57	1
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	HCT15	-3.46	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	HL60	1.8	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	HCT116	-9.54	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	IGROV1	-7.09	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	HT29	-4.93	0
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	A498	-7.77	0
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	786O	-7.43	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	ACHN	4.1	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	A549	5.48	2
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	COLO205	6.46	0
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	DU145	-5.67	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	NCIH322	1.37	2
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	NCIH226	-2.63	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	OVCAR4	-1.52	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	NCIH460	-13.43	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	RPMI8226	-4.76	2
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	OVCAR8	-7.66	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	SF295	-1.14	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	KM12	-7.39	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	K562	1.14	0
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	MALME3M	-5.08	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	LOXIMVI	-10.43	3
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	MOLT4	-4.73	0
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	MCF7	-8.0	4
DAUNORUBICIN HYDROCHLORIDE	BORTEZOMIB	NCIH23	-10.14	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	RPMI8226	4.48	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	OVCAR8	-1.38	4
PAZOPANIB HYDROCHLORIDE	CELECOXIB	SF295	-1.49	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	NCIH322	0.08	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	NCIH226	4.72	2
PAZOPANIB HYDROCHLORIDE	CELECOXIB	OVCAR4	-2.18	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	NCIH460	10.32	4
PAZOPANIB HYDROCHLORIDE	CELECOXIB	MOLT4	2.08	2
PAZOPANIB HYDROCHLORIDE	CELECOXIB	MCF7	-0.32	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	NCIH23	-1.01	4
PAZOPANIB HYDROCHLORIDE	CELECOXIB	KM12	-6.65	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	K562	5.11	4
PAZOPANIB HYDROCHLORIDE	CELECOXIB	MALME3M	2.51	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	LOXIMVI	-0.34	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	IGROV1	1.32	2
PAZOPANIB HYDROCHLORIDE	CELECOXIB	HT29	5.15	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	HCT15	6.09	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	HL60	20.63	4
PAZOPANIB HYDROCHLORIDE	CELECOXIB	HCT116	-2.84	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	COLO205	4.25	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	DU145	-0.59	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	A498	3.25	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	786O	-0.54	2
PAZOPANIB HYDROCHLORIDE	CELECOXIB	ACHN	1.37	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	A549	-1.8	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	MDAMB231	2.74	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	HS578T	9.83	1
PAZOPANIB HYDROCHLORIDE	CELECOXIB	SKMEL28	2.58	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	SKMEL2	1.95	4
PAZOPANIB HYDROCHLORIDE	CELECOXIB	CAKI1	-5.67	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	SKMEL5	1.79	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	PC3	-2.12	2
PAZOPANIB HYDROCHLORIDE	CELECOXIB	UACC62	0.43	2
PAZOPANIB HYDROCHLORIDE	CELECOXIB	NCIH522	0.79	4
PAZOPANIB HYDROCHLORIDE	CELECOXIB	T47D	0.66	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	MDAMB468	1.53	1
PAZOPANIB HYDROCHLORIDE	CELECOXIB	BT549	4.71	1
PAZOPANIB HYDROCHLORIDE	CELECOXIB	SW620	4.51	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	UACC257	1.81	3
PAZOPANIB HYDROCHLORIDE	CELECOXIB	U251MG	-2.1	1
PAZOPANIB HYDROCHLORIDE	CELECOXIB	SKOV3	5.61	0
PAZOPANIB HYDROCHLORIDE	CELECOXIB	SNB19	0.24	3
LENALIDOMIDE	CELECOXIB	ACHN	-2.63	3
LENALIDOMIDE	CELECOXIB	A549	-4.16	0
LENALIDOMIDE	CELECOXIB	A498	-2.39	0
LENALIDOMIDE	CELECOXIB	786O	-3.66	1
LENALIDOMIDE	CELECOXIB	DU145	-1.88	2
LENALIDOMIDE	CELECOXIB	COLO205	-0.5	1
LENALIDOMIDE	CELECOXIB	HL60	-3.96	4
LENALIDOMIDE	CELECOXIB	HCT116	-4.73	0
LENALIDOMIDE	CELECOXIB	HCT15	-2.4	4
LENALIDOMIDE	CELECOXIB	IGROV1	-4.32	0
LENALIDOMIDE	CELECOXIB	HT29	-0.94	2
LENALIDOMIDE	CELECOXIB	MALME3M	1.07	0
LENALIDOMIDE	CELECOXIB	LOXIMVI	-3.52	2
LENALIDOMIDE	CELECOXIB	KM12	-7.91	0
LENALIDOMIDE	CELECOXIB	K562	-3.44	4
LENALIDOMIDE	CELECOXIB	NCIH23	-4.11	1
